epoch,train_loss,val_loss
0,8.131767482757569,8.121079444885254
1000,3.997420244216919,2.994620623588562
2000,3.4399170160293577,2.359517455101013
3000,3.2499425983428956,2.141218729019165
4000,3.012758107185364,1.8949236965179443
5000,2.9018853521347046,1.8096862459182739
6000,2.7762405252456666,1.737779347896576
7000,2.820411214828491,1.7141812992095948
8000,2.7613804388046264,1.692324390411377
9000,2.775492253303528,1.6848893761634827
10000,2.6940717267990113,1.6758371424674987
11000,2.730060257911682,1.6796988105773927
12000,2.7209167289733887,1.6722785758972167
13000,2.716703839302063,1.6714356350898742
14000,2.679442024230957,1.6656570196151734
15000,2.769702548980713,1.6616285514831544
16000,2.685085802078247,1.6611697173118591
17000,2.66672758102417,1.6601482033729553
18000,2.6628109931945803,1.6561218118667602
19000,2.693885016441345,1.6509500122070313
20000,2.677040138244629,1.653049590587616
21000,2.6383701944351197,1.6475560212135314
22000,2.6277305555343626,1.64608966588974
23000,2.6391148519515992,1.6428305745124816
24000,2.70985080242157,1.6417442893981933
25000,2.64077383518219,1.6442484188079833
26000,2.675756392478943,1.6386672616004945
27000,2.6662620306015015,1.6383499574661256
28000,2.6200493574142456,1.63649915933609
29000,2.6544282054901123,1.639477961063385
30000,2.6147244071960447,1.631943085193634
31000,2.549561924934387,1.631295564174652
32000,2.6183687114715575,1.63111070394516
33000,2.6059665632247926,1.6341910433769227
34000,2.6315717697143555,1.6302462935447692
35000,2.5993600130081176,1.6272175931930541
36000,2.5891825056076048,1.6285241103172303
37000,2.574688081741333,1.6307900500297547
38000,2.569710898399353,1.621869730949402
39000,2.593318057060242,1.624840919971466
40000,2.624517936706543,1.6242777943611144
41000,2.592804751396179,1.6222869205474852
42000,2.5794901847839355,1.6228500318527221
43000,2.612792048454285,1.6222196316719055
44000,2.5389895677566527,1.6232482624053954
45000,2.5860716247558595,1.6217537355422973
46000,2.5405415153503417,1.618756513595581
47000,2.5247906064987182,1.6187645030021667
48000,2.5883835124969483,1.6173652458190917
49000,2.5681439781188966,1.6153405785560608
50000,2.525331082344055,1.6174074983596802
51000,2.534210319519043,1.6146936917304993
52000,2.491475028991699,1.6172518587112428
53000,2.546640281677246,1.6185801076889037
54000,2.569269585609436,1.61662935256958
55000,2.55745717048645,1.6153659772872926
56000,2.5292092990875243,1.6128902745246887
57000,2.5034848403930665,1.6169805788993836
58000,2.4829171752929686,1.6107474541664124
59000,2.5301051235198972,1.6135918498039246
60000,2.4846691131591796,1.611688482761383
61000,2.508894157409668,1.6184244537353516
62000,2.505333185195923,1.6135168051719666
63000,2.551210765838623,1.6109693503379823
64000,2.5166216897964477,1.6119765758514404
65000,2.4897425985336303,1.6085765337944031
66000,2.5037923669815063,1.6106317591667176
67000,2.527325038909912,1.61021452665329
68000,2.520970139503479,1.61255197763443
69000,2.4956044244766233,1.6110225462913512
70000,2.538885722160339,1.610144121646881
71000,2.4838740181922914,1.6081649923324586
72000,2.541016240119934,1.6113754940032958
73000,2.4917137241363525,1.6088045358657836
74000,2.5058932495117188,1.610798032283783
75000,2.5050634241104124,1.610956015586853
76000,2.4775582551956177,1.6105042862892152
77000,2.5435933542251585,1.6110215163230897
78000,2.526414084434509,1.6067041373252868
79000,2.4999783277511596,1.609111499786377
80000,2.4721423101425173,1.6106715154647828
81000,2.5035673332214357,1.6110322976112366
82000,2.4664587020874023,1.6083879137039185
83000,2.520564751625061,1.607275664806366
84000,2.50032413482666,1.607846097946167
85000,2.463818211555481,1.6023955512046815
86000,2.5277746438980104,1.6071684336662293
87000,2.500059151649475,1.607833104133606
88000,2.480764560699463,1.607101216316223
89000,2.5238297176361084,1.6096857595443725
90000,2.521043210029602,1.6069883847236632
91000,2.4831122064590456,1.6053528904914856
92000,2.5344015645980833,1.608195035457611
93000,2.5053382205963133,1.6093498635292054
94000,2.465291042327881,1.6094146800041198
95000,2.488732991218567,1.6117955446243286
96000,2.4759153509140015,1.6089409232139587
97000,2.500437161922455,1.607789089679718
98000,2.463342213630676,1.60824120759964
99000,2.469968309402466,1.6086141419410707
